# author: E. Wes Bethel, Oct 2022
# sample data for use with the plot_3vars.py file
Problem Size,sum_direct,sum_vector,sum_indirect
8388608,0.00120012,0.00351981,0.02882245
16777216,0.00243582,0.00601232,0.06307901
33554432,0.00480103,0.01200430 ,0.31698824
67108864,0.00967526,0.02336611,0.560989956
134217728,0.01934708,0.04297653,1.09285012
268435456,0.03837916,0.08519948,2.01438586
